words@vrsh1992f	@vrsh1992f	186.162	187.055	соперничества
words@vrsh1992f	@vrsh1992f	187.055	187.251	вот
words@vrsh1992f	@vrsh1992f	187.251	187.447	эти
words@vrsh1992f	@vrsh1992f	187.447	187.643	вот
words@vrsh1992f	@vrsh1992f	187.643	187.839	все
words@vrsh1992f	@vrsh1992f	187.839	188.035	там
words@vrsh1992f	@vrsh1992f	188.035	188.231	не
words@vrsh1992f	@vrsh1992f	188.231	188.427	знаю
words@vrsh1992f	@vrsh1992f	188.427	188.623	/
words@vrsh1992f	@vrsh1992f	188.623	188.826	/
words@vrsh1992f	@vrsh1992f	189.117	189.362	стекла
words@vrsh1992f	@vrsh1992f	189.362	189.607	да
words@vrsh1992f	@vrsh1992f	189.607	189.852	да
words@vrsh1992f	@vrsh1992f	189.852	190.097	да
words@vrsh1992f	@vrsh1992f	190.097	190.342	пуанты
words@vrsh1992f	@vrsh1992f	190.342	190.587	там
words@vrsh1992f	@vrsh1992f	190.587	190.832	/
words@vrsh1992f	@vrsh1992f	190.832	191.077	убрать
words@vrsh1992f	@vrsh1992f	191.077	191.322	текст
words@vrsh1992f	@vrsh1992f	191.322	191.567	там
words@vrsh1992f	@vrsh1992f	191.567	191.812	еще
words@vrsh1992f	@vrsh1992f	191.812	192.057	что-то
words@vrsh1992f	@vrsh1992f	192.057	192.302	то
words@vrsh1992f	@vrsh1992f	192.302	192.547	же
words@vrsh1992f	@vrsh1992f	192.547	192.792	самое
words@vrsh1992f	@vrsh1992f	192.792	193.037	с
words@vrsh1992f	@vrsh1992f	193.037	193.282	девочками
words@vrsh1992f	@vrsh1992f	193.282	193.527	/
words@vrsh1992f	@vrsh1992f	193.527	193.786	/
words@vrsh1992f	@vrsh1992f	193.83	194.056	тут
words@vrsh1992f	@vrsh1992f	194.056	194.282	просто
words@vrsh1992f	@vrsh1992f	194.282	194.508	вот
words@vrsh1992f	@vrsh1992f	194.508	194.734	какой
words@vrsh1992f	@vrsh1992f	194.734	194.96	момент
words@vrsh1992f	@vrsh1992f	194.96	195.186	/
words@vrsh1992f	@vrsh1992f	195.186	195.417	/
words@vrsh1992f	@vrsh1992f	195.474	195.773	Эдик
words@vrsh1992f	@vrsh1992f	195.773	196.072	/
words@vrsh1992f	@vrsh1992f	196.072	196.373	/
words@vrsh1992f	@vrsh1992f	197.171	197.913	эээ
words@vrsh1992f	@vrsh1992f	199.348	199.616	да
words@vrsh1992f	@vrsh1992f	199.616	199.884	Эдик
words@vrsh1992f	@vrsh1992f	199.884	200.152	Оганесян
words@vrsh1992f	@vrsh1992f	200.152	200.42	режиссер
words@vrsh1992f	@vrsh1992f	200.42	200.688	сериала
words@vrsh1992f	@vrsh1992f	200.688	200.956	чики
words@vrsh1992f	@vrsh1992f	200.956	201.224	и
words@vrsh1992f	@vrsh1992f	201.224	201.492	он
words@vrsh1992f	@vrsh1992f	201.492	201.76	же
words@vrsh1992f	@vrsh1992f	201.76	202.028	и
words@vrsh1992f	@vrsh1992f	202.028	202.296	сценарист
words@vrsh1992f	@vrsh1992f	202.296	202.569	он
words@vrsh1992f	@vrsh1992f	202.569	202.938	же
words@vrsh1992f	@vrsh1992f	202.938	203.456	и
words@vrsh1992f	@vrsh1992f	203.456	203.786	креативный
words@vrsh1992f	@vrsh1992f	203.786	204.055	продюссер
words@vrsh1992f	@vrsh1992f	204.055	204.324	он
words@vrsh1992f	@vrsh1992f	204.324	204.593	же
words@vrsh1992f	@vrsh1992f	204.593	204.862	и
words@vrsh1992f	@vrsh1992f	204.862	205.131	занимался
words@vrsh1992f	@vrsh1992f	205.131	205.4	музыкой
words@vrsh1992f	@vrsh1992f	205.4	205.669	он
words@vrsh1992f	@vrsh1992f	205.669	205.938	же
words@vrsh1992f	@vrsh1992f	205.938	206.207	и
words@vrsh1992f	@vrsh1992f	206.207	206.476	во
words@vrsh1992f	@vrsh1992f	206.476	206.751	всех
words@vrsh1992f	@vrsh1992f	206.751	206.949	там
words@vrsh1992f	@vrsh1992f	206.949	207.539	/
words@vrsh1992f	@vrsh1992f	207.539	208.506	эээ
words@vrsh1992f	@vrsh1992f	208.506	209.22	радио
words@vrsh1992f	@vrsh1992f	209.22	209.648	/
words@vrsh1992f	@vrsh1992f	209.648	209.727	и
words@vrsh1992f	@vrsh1992f	209.727	210.076	каких-то
words@vrsh1992f	@vrsh1992f	210.076	210.425	объявлениях
words@vrsh1992f	@vrsh1992f	210.425	210.774	звучит
words@vrsh1992f	@vrsh1992f	210.774	211.123	значит
words@vrsh1992f	@vrsh1992f	211.123	211.472	в
words@vrsh1992f	@vrsh1992f	211.472	211.821	сериале
words@vrsh1992f	@vrsh1992f	211.821	212.065	/
words@vrsh1992f	@vrsh1992f	212.065	212.269	/
words@vrsh1992f	@vrsh1992f	212.679	213.291	настолько
words@vrsh1992f	@vrsh1992f	213.291	214.184	/
words@vrsh1992f	@vrsh1992f	214.184	214.765	его
words@vrsh1992f	@vrsh1992f	214.765	215.195	мы
words@vrsh1992f	@vrsh1992f	215.195	215.567	любим
words@vrsh1992f	@vrsh1992f	215.567	215.939	и
words@vrsh1992f	@vrsh1992f	215.939	216.311	доверяем
words@vrsh1992f	@vrsh1992f	216.311	216.678	/
words@vrsh1992f	@vrsh1992f	216.678	217.037	что
words@vrsh1992f	@vrsh1992f	217.037	217.253	он
words@vrsh1992f	@vrsh1992f	217.253	217.469	приведя
words@vrsh1992f	@vrsh1992f	217.469	217.685	вот
words@vrsh1992f	@vrsh1992f	217.685	217.901	этот
words@vrsh1992f	@vrsh1992f	217.901	218.233	вот
words@vrsh1992f	@vrsh1992f	218.233	218.518	весь
words@vrsh1992f	@vrsh1992f	218.518	219.18	состав
words@vrsh1992f	@vrsh1992f	219.18	219.407	да
words@vrsh1992f	@vrsh1992f	219.407	220.24	/
words@vrsh1992f	@vrsh1992f	220.24	220.611	как
words@vrsh1992f	@vrsh1992f	220.611	220.881	бы
words@vrsh1992f	@vrsh1992f	220.881	221.151	априори
words@vrsh1992f	@vrsh1992f	221.151	221.421	я
words@vrsh1992f	@vrsh1992f	221.421	221.691	люблю
words@vrsh1992f	@vrsh1992f	221.691	221.962	этих
words@vrsh1992f	@vrsh1992f	221.962	222.399	людей
words@vrsh1992f	@vrsh1992f	222.399	222.655	/
words@vrsh1992f	@vrsh1992f	222.655	222.787	то
words@vrsh1992f	@vrsh1992f	222.787	223.065	есть
words@vrsh1992f	@vrsh1992f	223.065	223.495	по-другому
words@vrsh1992f	@vrsh1992f	223.495	223.634	быть
words@vrsh1992f	@vrsh1992f	223.634	223.773	не
words@vrsh1992f	@vrsh1992f	223.773	223.912	может
words@vrsh1992f	@vrsh1992f	223.912	224.051	с
words@vrsh1992f	@vrsh1992f	224.051	224.19	этим
words@vrsh1992f	@vrsh1992f	224.19	224.329	человеком
words@vrsh1992f	@vrsh1992f	224.329	224.469	не
words@vrsh1992f	@vrsh1992f	224.469	224.808	могут
words@vrsh1992f	@vrsh1992f	224.808	225.284	/
words@vrsh1992f	@vrsh1992f	225.284	225.892	дружить
words@vrsh1992f	@vrsh1992f	225.892	226.351	/
words@vrsh1992f	@vrsh1992f	226.351	226.668	и
words@vrsh1992f	@vrsh1992f	226.668	226.985	идти
words@vrsh1992f	@vrsh1992f	226.985	227.302	в
words@vrsh1992f	@vrsh1992f	227.302	227.619	какое-то
words@vrsh1992f	@vrsh1992f	227.619	228.282	сотворчество
words@vrsh1992f	@vrsh1992f	228.282	228.42	/
words@vrsh1992f	@vrsh1992f	228.42	228.572	/
words@vrsh1992f	@vrsh1992f	230.949	231.124	да
words@vrsh1992f	@vrsh1992f	231.124	231.299	да
words@vrsh1992f	@vrsh1992f	231.299	231.474	да
words@vrsh1992f	@vrsh1992f	231.474	231.649	да
words@vrsh1992f	@vrsh1992f	231.649	231.824	да
words@vrsh1992f	@vrsh1992f	231.824	231.999	да
words@vrsh1992f	@vrsh1992f	231.999	232.174	/
words@vrsh1992f	@vrsh1992f	232.174	232.355	/
words@vrsh1992f	@vrsh1992f	232.613	232.854	и
words@vrsh1992f	@vrsh1992f	232.854	233.095	вот
words@vrsh1992f	@vrsh1992f	233.095	233.336	у
words@vrsh1992f	@vrsh1992f	233.336	233.577	нас
words@vrsh1992f	@vrsh1992f	233.577	233.818	был
words@vrsh1992f	@vrsh1992f	233.818	234.059	один
words@vrsh1992f	@vrsh1992f	234.059	234.3	ролик
words@vrsh1992f	@vrsh1992f	234.3	234.541	который
words@vrsh1992f	@vrsh1992f	234.541	234.782	мы
words@vrsh1992f	@vrsh1992f	234.782	235.023	записывали
words@vrsh1992f	@vrsh1992f	235.023	235.264	еще
words@vrsh1992f	@vrsh1992f	235.264	235.505	до
words@vrsh1992f	@vrsh1992f	235.505	235.746	пилота
words@vrsh1992f	@vrsh1992f	235.746	235.987	где
words@vrsh1992f	@vrsh1992f	235.987	236.228	мы
words@vrsh1992f	@vrsh1992f	236.228	236.469	в
words@vrsh1992f	@vrsh1992f	236.469	236.71	полях
words@vrsh1992f	@vrsh1992f	236.71	236.951	вот
words@vrsh1992f	@vrsh1992f	236.951	237.192	это
words@vrsh1992f	@vrsh1992f	237.192	237.433	вот
words@vrsh1992f	@vrsh1992f	237.433	237.674	все
words@vrsh1992f	@vrsh1992f	237.674	237.915	там
words@vrsh1992f	@vrsh1992f	237.915	238.16	еще
words@vrsh1992f	@vrsh1992f	238.16	238.358	Горбачева
words@vrsh1992f	@vrsh1992f	238.358	238.794	/
words@vrsh1992f	@vrsh1992f	238.794	238.847	с
words@vrsh1992f	@vrsh1992f	238.847	239.15	такой
words@vrsh1992f	@vrsh1992f	239.15	239.453	вот
words@vrsh1992f	@vrsh1992f	239.453	239.92	прической
words@vrsh1992f	@vrsh1992f	239.92	240.141	/
words@vrsh1992f	@vrsh1992f	240.141	240.362	/
words@vrsh1992f	@vrsh1992f	241.002	241.12	да
words@vrsh1992f	@vrsh1992f	241.12	241.238	да
words@vrsh1992f	@vrsh1992f	241.238	241.356	да
words@vrsh1992f	@vrsh1992f	241.356	241.474	да
words@vrsh1992f	@vrsh1992f	241.474	241.582	да
words@vrsh1992f	@vrsh1992f	241.582	241.667	/
words@vrsh1992f	@vrsh1992f	241.667	241.753	/
words@vrsh1992f	@vrsh1992f	241.883	242.049	и
words@vrsh1992f	@vrsh1992f	242.049	242.215	тогда
words@vrsh1992f	@vrsh1992f	242.215	242.614	мы
words@vrsh1992f	@vrsh1992f	242.614	242.964	первый
words@vrsh1992f	@vrsh1992f	242.964	243.314	раз
words@vrsh1992f	@vrsh1992f	243.314	243.664	встретились
words@vrsh1992f	@vrsh1992f	243.664	244.015	все
words@vrsh1992f	@vrsh1992f	244.015	244.421	вчетвером
words@vrsh1992f	@vrsh1992f	244.421	244.862	/
words@vrsh1992f	@vrsh1992f	244.862	245.303	/
words@vrsh1992f	@vrsh1992f	245.303	245.565	все
words@vrsh1992f	@vrsh1992f	245.565	245.827	очень
words@vrsh1992f	@vrsh1992f	245.827	246.089	сильно
words@vrsh1992f	@vrsh1992f	246.089	246.462	переживали
words@vrsh1992f	@vrsh1992f	246.462	246.67	/
words@vrsh1992f	@vrsh1992f	246.67	246.879	/
words@vrsh1992f	@vrsh1992f	248.542	248.772	а
words@vrsh1992f	@vrsh1992f	248.772	249.002	это
words@vrsh1992f	@vrsh1992f	249.002	249.232	мы
words@vrsh1992f	@vrsh1992f	249.232	249.462	снимали
words@vrsh1992f	@vrsh1992f	249.462	249.694	просто...
words@vrsh1992f	@vrsh1992f	250.508	250.926	просто...
words@vrsh1992f	@vrsh1992f	250.926	251.344	просто
words@vrsh1992f	@vrsh1992f	251.344	251.762	муд
words@vrsh1992f	@vrsh1992f	251.762	252.18	видео
words@vrsh1992f	@vrsh1992f	252.18	252.909	какое-то
words@vrsh1992f	@vrsh1992f	252.909	252.962	/
words@vrsh1992f	@vrsh1992f	252.962	253.016	/
words@vrsh1992f	@vrsh1992f	253.076	253.326	просто
words@vrsh1992f	@vrsh1992f	253.326	253.576	вот
words@vrsh1992f	@vrsh1992f	253.576	254.161	какая-то
words@vrsh1992f	@vrsh1992f	254.161	254.635	/
words@vrsh1992f	@vrsh1992f	254.635	255.432	небольшая
words@vrsh1992f	@vrsh1992f	255.432	255.761	/
words@vrsh1992f	@vrsh1992f	255.761	256.258	затравка
words@vrsh1992f	@vrsh1992f	256.258	256.687	типо
words@vrsh1992f	@vrsh1992f	256.687	257.116	что
words@vrsh1992f	@vrsh1992f	257.116	257.335	примерно
words@vrsh1992f	@vrsh1992f	257.335	257.548	будет
words@vrsh1992f	@vrsh1992f	257.548	257.761	/
words@vrsh1992f	@vrsh1992f	257.761	257.974	/
words@vrsh1992f	@vrsh1992f	258.262	258.636	я
words@vrsh1992f	@vrsh1992f	258.636	259.153	знала
words@vrsh1992f	@vrsh1992f	259.153	259.474	/
words@vrsh1992f	@vrsh1992f	259.474	259.634	до
words@vrsh1992f	@vrsh1992f	259.634	260.523	этого
words@vrsh1992f	@vrsh1992f	260.523	261.127	/
words@vrsh1992f	@vrsh1992f	261.127	261.857	Горбачеву
words@vrsh1992f	@vrsh1992f	261.857	262.36	/
words@vrsh1992f	@vrsh1992f	262.36	262.66	мы
words@vrsh1992f	@vrsh1992f	262.66	262.96	лет
words@vrsh1992f	@vrsh1992f	262.96	263.26	восемь
words@vrsh1992f	@vrsh1992f	263.26	263.56	наверное
words@vrsh1992f	@vrsh1992f	263.56	263.86	уже
words@vrsh1992f	@vrsh1992f	263.86	264.16	дружим
words@vrsh1992f	@vrsh1992f	264.16	264.46	/
words@vrsh1992f	@vrsh1992f	264.46	264.761	/
words@vrsh1992f	@vrsh1992f	265.022	265.479	Иру
words@vrsh1992f	@vrsh1992f	265.479	265.936	Носову
words@vrsh1992f	@vrsh1992f	265.936	266.393	знала
words@vrsh1992f	@vrsh1992f	266.393	266.85	/
words@vrsh1992f	@vrsh1992f	266.85	267.311	только
words@vrsh1992f	@vrsh1992f	267.311	267.697	заочно
words@vrsh1992f	@vrsh1992f	267.697	268.083	/
words@vrsh1992f	@vrsh1992f	268.083	268.465	смотрела
words@vrsh1992f	@vrsh1992f	268.465	268.782	ее
words@vrsh1992f	@vrsh1992f	268.782	269.099	видосы
words@vrsh1992f	@vrsh1992f	269.099	269.416	в
words@vrsh1992f	@vrsh1992f	269.416	269.733	инстаграме
words@vrsh1992f	@vrsh1992f	269.733	270.05	как
words@vrsh1992f	@vrsh1992f	270.05	270.367	они
words@vrsh1992f	@vrsh1992f	270.367	270.684	с
words@vrsh1992f	@vrsh1992f	270.684	271.004	Антоном
words@vrsh1992f	@vrsh1992f	271.004	271.354	Коломеецом
words@vrsh1992f	@vrsh1992f	271.354	271.84	/
words@vrsh1992f	@vrsh1992f	271.84	272.171	сходят
words@vrsh1992f	@vrsh1992f	272.171	272.424	с
words@vrsh1992f	@vrsh1992f	272.424	272.678	ума
words@vrsh1992f	@vrsh1992f	272.779	273.047	Алену
words@vrsh1992f	@vrsh1992f	273.047	273.315	начала
words@vrsh1992f	@vrsh1992f	273.315	273.583	примерно
words@vrsh1992f	@vrsh1992f	273.583	273.851	в
words@vrsh1992f	@vrsh1992f	273.851	274.119	этот
words@vrsh1992f	@vrsh1992f	274.119	274.392	же
words@vrsh1992f	@vrsh1992f	274.392	274.804	период
words@vrsh1992f	@vrsh1992f	274.804	275.259	/
words@vrsh1992f	@vrsh1992f	275.259	275.603	видеть
words@vrsh1992f	@vrsh1992f	275.603	275.947	очень
words@vrsh1992f	@vrsh1992f	275.947	276.291	часто
words@vrsh1992f	@vrsh1992f	276.291	276.635	в
words@vrsh1992f	@vrsh1992f	276.635	276.979	инстаграме
words@vrsh1992f	@vrsh1992f	276.979	277.323	у
words@vrsh1992f	@vrsh1992f	277.323	277.667	друзей
words@vrsh1992f	@vrsh1992f	277.667	278.011	кто
words@vrsh1992f	@vrsh1992f	278.011	278.355	делает
words@vrsh1992f	@vrsh1992f	278.355	278.699	какие-то
words@vrsh1992f	@vrsh1992f	278.699	279.046	модельные
words@vrsh1992f	@vrsh1992f	279.046	279.472	съемки
words@vrsh1992f	@vrsh1992f	279.472	279.928	/
words@vrsh1992f	@vrsh1992f	279.928	280.015	я
words@vrsh1992f	@vrsh1992f	280.015	280.148	видела
words@vrsh1992f	@vrsh1992f	280.148	280.46	ее
words@vrsh1992f	@vrsh1992f	280.46	280.773	/
words@vrsh1992f	@vrsh1992f	280.773	281.636	просто
words@vrsh1992f	@vrsh1992f	281.636	281.905	я
words@vrsh1992f	@vrsh1992f	281.905	282.174	не
words@vrsh1992f	@vrsh1992f	282.174	282.443	понимала
words@vrsh1992f	@vrsh1992f	282.443	282.712	как
words@vrsh1992f	@vrsh1992f	282.712	282.983	возможно
words@vrsh1992f	@vrsh1992f	282.983	283.465	жить
words@vrsh1992f	@vrsh1992f	283.465	283.86	/
words@vrsh1992f	@vrsh1992f	283.86	284.367	этой
words@vrsh1992f	@vrsh1992f	284.367	284.921	инопланетянке
words@vrsh1992f	@vrsh1992f	284.921	285.297	/
words@vrsh1992f	@vrsh1992f	285.297	285.674	на
words@vrsh1992f	@vrsh1992f	285.674	286.108	планете
words@vrsh1992f	@vrsh1992f	286.108	286.462	Земля
words@vrsh1992f	@vrsh1992f	286.462	286.731	/
words@vrsh1992f	@vrsh1992f	286.731	287.0	/
words@vrsh1992f	@vrsh1992f	287.084	288.234	и
words@vrsh1992f	@vrsh1992f	288.234	288.664	мы
words@vrsh1992f	@vrsh1992f	288.664	288.887	встретились
words@vrsh1992f	@vrsh1992f	288.887	289.11	и
words@vrsh1992f	@vrsh1992f	289.11	289.333	сняли
words@vrsh1992f	@vrsh1992f	289.333	289.556	этот
words@vrsh1992f	@vrsh1992f	289.556	289.782	ролик
words@vrsh1992f	@vrsh1992f	289.782	289.958	/
words@vrsh1992f	@vrsh1992f	289.958	290.176	/
words@vrsh1992f	@vrsh1992f	290.176	290.28	и
words@vrsh1992f	@vrsh1992f	290.28	290.384	в
words@vrsh1992f	@vrsh1992f	290.384	290.606	тот
words@vrsh1992f	@vrsh1992f	290.606	290.843	момент
words@vrsh1992f	@vrsh1992f	290.843	291.621	/
words@vrsh1992f	@vrsh1992f	291.621	291.99	когда
words@vrsh1992f	@vrsh1992f	291.99	292.121	тебе
words@vrsh1992f	@vrsh1992f	292.121	292.587	нужно
words@vrsh1992f	@vrsh1992f	292.587	292.769	/
words@vrsh1992f	@vrsh1992f	292.769	293.504	передать
words@vrsh1992f	@vrsh1992f	293.504	293.9	/
words@vrsh1992f	@vrsh1992f	293.9	294.178	какую-то
words@vrsh1992f	@vrsh1992f	294.178	294.456	вот
words@vrsh1992f	@vrsh1992f	294.456	294.734	эту
words@vrsh1992f	@vrsh1992f	294.734	295.012	вот
words@vrsh1992f	@vrsh1992f	295.012	295.29	сестринскую
words@vrsh1992f	@vrsh1992f	295.29	295.573	любовь
words@vrsh1992f	@vrsh1992f	295.573	295.999	/
words@vrsh1992f	@vrsh1992f	295.999	296.425	/
words@vrsh1992f	@vrsh1992f	296.425	296.535	это
words@vrsh1992f	@vrsh1992f	296.535	296.724	все
words@vrsh1992f	@vrsh1992f	296.724	297.136	проис...
words@vrsh1992f	@vrsh1992f	297.136	297.494	происходило
words@vrsh1992f	@vrsh1992f	297.494	297.852	/
words@vrsh1992f	@vrsh1992f	297.852	298.211	/
words@vrsh1992f	@vrsh1992f	299.481	299.668	нет
words@vrsh1992f	@vrsh1992f	299.668	299.855	то
words@vrsh1992f	@vrsh1992f	299.855	300.042	есть
words@vrsh1992f	@vrsh1992f	300.042	300.267	настолько
words@vrsh1992f	@vrsh1992f	300.267	300.614	/
words@vrsh1992f	@vrsh1992f	300.614	301.206	настолько
words@vrsh1992f	@vrsh1992f	301.206	301.43	мы
words@vrsh1992f	@vrsh1992f	301.43	301.696	нравимся
words@vrsh1992f	@vrsh1992f	301.696	301.962	друг
words@vrsh1992f	@vrsh1992f	301.962	302.228	другу
words@vrsh1992f	@vrsh1992f	302.228	302.494	настолько
words@vrsh1992f	@vrsh1992f	302.494	302.76	мы
words@vrsh1992f	@vrsh1992f	302.76	303.026	все
words@vrsh1992f	@vrsh1992f	303.026	303.292	горим
words@vrsh1992f	@vrsh1992f	303.292	303.558	за
words@vrsh1992f	@vrsh1992f	303.558	303.824	эту
words@vrsh1992f	@vrsh1992f	303.824	304.09	идею
words@vrsh1992f	@vrsh1992f	304.09	304.356	настолько
words@vrsh1992f	@vrsh1992f	304.356	304.771	мы
words@vrsh1992f	@vrsh1992f	304.771	305.207	/
words@vrsh1992f	@vrsh1992f	305.207	305.792	доверяем
words@vrsh1992f	@vrsh1992f	305.792	306.235	Эдику
words@vrsh1992f	@vrsh1992f	306.235	306.599	/
words@vrsh1992f	@vrsh1992f	306.599	306.902	в
words@vrsh1992f	@vrsh1992f	306.902	307.205	его
words@vrsh1992f	@vrsh1992f	307.205	307.508	вот
words@vrsh1992f	@vrsh1992f	307.508	307.811	конкретном
words@vrsh1992f	@vrsh1992f	307.811	308.114	выборе
words@vrsh1992f	@vrsh1992f	308.114	308.417	этих
words@vrsh1992f	@vrsh1992f	308.417	308.72	четырех
words@vrsh1992f	@vrsh1992f	308.72	309.023	актрис
words@vrsh1992f	@vrsh1992f	309.023	309.493	что
words@vrsh1992f	@vrsh1992f	309.493	310.255	/
words@vrsh1992f	@vrsh1992f	310.255	310.775	мы
words@vrsh1992f	@vrsh1992f	310.775	311.124	просто
words@vrsh1992f	@vrsh1992f	311.124	311.461	без
words@vrsh1992f	@vrsh1992f	311.461	312.338	/
words@vrsh1992f	@vrsh1992f	312.338	312.786	каких-то
words@vrsh1992f	@vrsh1992f	312.786	313.237	но
words@vrsh1992f	@vrsh1992f	313.237	313.435	/
words@vrsh1992f	@vrsh1992f	313.435	313.757	без
words@vrsh1992f	@vrsh1992f	313.757	314.048	каких-то
words@vrsh1992f	@vrsh1992f	314.048	314.339	там
words@vrsh1992f	@vrsh1992f	314.339	314.63	предъяв
words@vrsh1992f	@vrsh1992f	314.63	314.921	идем
words@vrsh1992f	@vrsh1992f	314.921	315.212	в
words@vrsh1992f	@vrsh1992f	315.212	315.503	эту
words@vrsh1992f	@vrsh1992f	315.503	315.794	историю
words@vrsh1992f	@vrsh1992f	315.794	316.085	с
words@vrsh1992f	@vrsh1992f	316.085	316.376	головой
words@vrsh1992f	@vrsh1992f	316.376	316.667	/
words@vrsh1992f	@vrsh1992f	316.667	316.966	/
words@vrsh1992f	@vrsh1992f	317.491	317.832	и
words@vrsh1992f	@vrsh1992f	317.832	318.173	действительно
words@vrsh1992f	@vrsh1992f	318.173	318.514	сейчас
words@vrsh1992f	@vrsh1992f	318.514	318.855	уже
words@vrsh1992f	@vrsh1992f	318.855	319.196	все
words@vrsh1992f	@vrsh1992f	319.196	319.576	там
words@vrsh1992f	@vrsh1992f	319.576	319.894	/
words@vrsh1992f	@vrsh1992f	319.894	320.057	говорят
words@vrsh1992f	@vrsh1992f	320.057	320.242	про
words@vrsh1992f	@vrsh1992f	320.242	320.427	то
words@vrsh1992f	@vrsh1992f	320.427	320.613	что
words@vrsh1992f	@vrsh1992f	320.613	321.087	вот
words@vrsh1992f	@vrsh1992f	321.087	321.562	/
words@vrsh1992f	@vrsh1992f	321.562	322.173	четыре
words@vrsh1992f	@vrsh1992f	322.173	322.732	актрисы
words@vrsh1992f	@vrsh1992f	322.732	323.062	/
words@vrsh1992f	@vrsh1992f	323.062	323.511	жили
words@vrsh1992f	@vrsh1992f	323.511	323.822	в
words@vrsh1992f	@vrsh1992f	323.822	324.133	одном
words@vrsh1992f	@vrsh1992f	324.133	324.444	вагончике
words@vrsh1992f	@vrsh1992f	324.444	324.755	это
words@vrsh1992f	@vrsh1992f	324.755	325.193	правда
words@vrsh1992f	@vrsh1992f	325.193	325.661	/
words@vrsh1992f	@vrsh1992f	325.661	325.975	тупо
words@vrsh1992f	@vrsh1992f	325.975	326.163	потому
words@vrsh1992f	@vrsh1992f	326.163	326.351	что
words@vrsh1992f	@vrsh1992f	326.351	326.539	/
words@vrsh1992f	@vrsh1992f	326.539	326.728	/
words@vrsh1992f	@vrsh1992f	328.393	328.643	нет
words@vrsh1992f	@vrsh1992f	328.643	328.893	была
words@vrsh1992f	@vrsh1992f	328.893	329.143	была
words@vrsh1992f	@vrsh1992f	329.143	329.393	по-моему
words@vrsh1992f	@vrsh1992f	329.393	329.643	у
words@vrsh1992f	@vrsh1992f	329.643	329.893	нас
words@vrsh1992f	@vrsh1992f	329.893	330.143	там
words@vrsh1992f	@vrsh1992f	330.143	330.393	было
words@vrsh1992f	@vrsh1992f	330.393	330.644	два
words@vrsh1992f	@vrsh1992f	330.644	330.934	вагончика
words@vrsh1992f	@vrsh1992f	330.934	331.218	/
words@vrsh1992f	@vrsh1992f	331.218	331.602	типо
words@vrsh1992f	@vrsh1992f	331.602	331.766	две
words@vrsh1992f	@vrsh1992f	331.766	331.93	в
words@vrsh1992f	@vrsh1992f	331.93	332.094	одной
words@vrsh1992f	@vrsh1992f	332.094	332.258	и
words@vrsh1992f	@vrsh1992f	332.258	332.422	две
words@vrsh1992f	@vrsh1992f	332.422	332.586	в
words@vrsh1992f	@vrsh1992f	332.586	332.75	одной
words@vrsh1992f	@vrsh1992f	332.75	332.914	/
words@vrsh1992f	@vrsh1992f	332.914	333.082	/
words@vrsh1992f	@vrsh1992f	333.274	333.748	но
words@vrsh1992f	@vrsh1992f	333.748	334.222	тут
words@vrsh1992f	@vrsh1992f	334.222	334.698	собрались
words@vrsh1992f	@vrsh1992f	334.698	335.125	/
words@vrsh1992f	@vrsh1992f	335.125	335.696	ребята
words@vrsh1992f	@vrsh1992f	335.696	336.406	/
words@vrsh1992f	@vrsh1992f	336.406	337.116	/
words@vrsh1992f	@vrsh1992f	337.116	337.569	которые
words@vrsh1992f	@vrsh1992f	337.569	338.022	/
words@vrsh1992f	@vrsh1992f	338.022	338.443	топят
words@vrsh1992f	@vrsh1992f	338.443	338.633	за
words@vrsh1992f	@vrsh1992f	338.633	338.823	эту
words@vrsh1992f	@vrsh1992f	338.823	339.013	историю
words@vrsh1992f	@vrsh1992f	339.013	339.203	и
words@vrsh1992f	@vrsh1992f	339.203	339.393	ты
words@vrsh1992f	@vrsh1992f	339.393	339.588	понимаешь
words@vrsh1992f	@vrsh1992f	339.588	339.923	что
words@vrsh1992f	@vrsh1992f	339.923	340.295	/
words@vrsh1992f	@vrsh1992f	340.295	340.965	это
words@vrsh1992f	@vrsh1992f	340.965	341.524	не
words@vrsh1992f	@vrsh1992f	341.524	342.083	/
words@vrsh1992f	@vrsh1992f	342.083	342.644	/
words@vrsh1992f	@vrsh1992f	342.644	342.865	опять
words@vrsh1992f	@vrsh1992f	342.865	343.086	может
words@vrsh1992f	@vrsh1992f	343.086	343.307	быть
words@vrsh1992f	@vrsh1992f	343.307	343.528	мне
words@vrsh1992f	@vrsh1992f	343.528	343.749	повезло
words@vrsh1992f	@vrsh1992f	343.749	343.97	и
words@vrsh1992f	@vrsh1992f	343.97	344.191	я
words@vrsh1992f	@vrsh1992f	344.191	344.412	никогда
words@vrsh1992f	@vrsh1992f	344.412	344.48	не
words@vrsh1992f	@vrsh1992f	344.48	345.105	присутствовала
words@vrsh1992f	@vrsh1992f	345.105	345.454	/
words@vrsh1992f	@vrsh1992f	345.454	345.754	на
words@vrsh1992f	@vrsh1992f	345.754	346.054	таких
words@vrsh1992f	@vrsh1992f	346.054	346.354	съемках
words@vrsh1992f	@vrsh1992f	346.354	346.636	когда
words@vrsh1992f	@vrsh1992f	346.636	346.954	/
words@vrsh1992f	@vrsh1992f	346.954	347.25	человек
words@vrsh1992f	@vrsh1992f	347.25	347.504	вот
words@vrsh1992f	@vrsh1992f	347.504	347.758	так
